営業No,連絡手段,メールアドレス,エリア,店舗名,業種,公式サイトURL,電話,元リスト,元No,備考
127,フォーム,,広島,ペットホテルBRUNO,ペットホテル(ケージフリー),https://aubergecaninebruno.com/,,追加1,162,広島市東区｜/contact/に氏名/ふりがな/メール/電話/内容の入力フォーム(reCAPTCHA)
128,フォーム,,愛媛,ペット保育園ポム,ペット保育園/ペットホテル/トリミング,https://pet-pom.jimdofree.com/,,追加1,169,松山市勝山町｜お問合わせページに名前/メール/メッセージの入力フォーム(電話089-915-1125)
129,フォーム,,愛媛,ZOOの森,ペットホテル/トリミング/ドッグエステ,https://petzoo.jp/,,追加1,170,松山市｜/contact/に仮予約・問い合わせフォーム(電話080-2991-7987)
130,フォーム,,福岡,TKS-Dog Sports Club,ドッグ幼稚園/ホテル/しつけ,https://www.tks-dogsportsclub.com/,,追加1,176,那珂川市南畑｜トップに名前/メール/件名/本文の問い合わせフォーム
131,フォーム,,佐賀,SAGAドッグスクール,しつけ/ペットホテル,https://sagadogschool.com/,,追加1,177,佐賀市富士町｜/contactに名前/メール/住所/電話/メッセージの入力フォーム(電話0952-51-0035)
132,フォーム,,沖縄,Happy dog(ハッピードッグ),保育園/デイケア/ホテル/トリミング/しつけ,https://www.okinawa-happy-dog.com/,,追加1,185,うるま市｜/contactに名前/メール/電話/問い合わせ内容のフォーム(トリミング等はLINE誘導)
133,フォーム,,沖縄,ワンニャンじゃんぐる,トリミング/ペットホテル,https://www.12jungle.co.jp/,,追加1,186,那覇市具志｜/contactに名前/メール/電話/内容のフォーム(ホテル等は外部予約/LINE)
134,フォーム,,北海道,Dog Salon inugoya,トリミング(古民家ドッグサロン),https://www.dogsalon-inugoya.com/,,追加2,188,函館市青柳町｜/contactにフォーム、Web予約は外部(petlife.asia)
135,フォーム,,北海道,Dog Salon Bond,トリミング/シャンプー/ホテル,https://dog-salon-bond.com/,,追加2,194,苫小牧市拓勇西町6丁目27-25｜/contactフォーム、別途/reserve、電話0144-84-6404
136,フォーム,,青森,ペットサロン わんくぅ,トリミング/グルーミング,https://wankuu.net/,,追加2,195,八戸市下長2丁目3-31｜contact.htmlにフォーム
137,フォーム,,岩手,シルバードッグ,トリミング/ペットホテル,https://www.silverdog.jp/,,追加2,196,盛岡市本町通1-4-23｜/contactフォーム、電話019-601-9068
138,フォーム,,秋田,DogSalon CIEL(シエル),ドッグサロン(大型犬対応),https://cielsalon-dog.net/,,追加2,199,秋田市新屋扇町9-27｜page08.aspxの予約フォーム(asp系予約システム)
139,フォーム,,秋田,Woo Drops(ウードロップス),トリミング/一時預かり,https://woo-drops.com/,,追加2,200,秋田市広面字長沼312｜トップに予約フォーム、別途/inquiry、LINE予約
140,フォーム,,福島,Dog salon NICO,小型中型犬専門トリミング,https://nico-dog.jp/,,追加2,202,郡山市富田東6-43｜トップに予約フォーム、/contact、電話090-1069-0374
141,フォーム,,福島,グルーミングサロンYUMI,犬専門トリミング,https://www.yumir4300.com/,,追加2,203,郡山市開成6丁目151｜/contact/フォーム、電話024-938-4300
142,フォーム,,東京,トリミングサロン 犬喜庵(けんきあん),トリミングサロン(移動・出張型),https://kenkian.com/,,追加2,208,立川市柏町4-44-28｜/contact/に名前/電話/メール/住所/犬種/内容の入力フォーム
143,フォーム,,神奈川,トリミングサロン ドッグチョイス,トリミングサロン,https://dog-choice.com/,,追加2,209,茅ヶ崎市中島1206｜/contactに名前/電話/メール/内容の入力フォーム(公開メールなし)
144,フォーム,,千葉,SNOOP,ペットサロン(トリミング・ホテル),https://petsalon-snoop.com/,,追加2,210,船橋市習志野台1-11-4｜/contact/に氏名/メール/電話/住所/本文の入力フォーム
145,フォーム,,千葉,犬の美容室 COWAN,トリミングサロン,https://www.cowan.jp/,,追加2,211,松戸市大金平5-392-2｜WEB予約は外部システム(step.petlife.asia)、電話・LINEも
146,フォーム,,埼玉,ドッグサロン ふわふわ,ドッグサロン(トリミング・ホテル),https://www.dogfuwafuwa.com/,,追加2,213,狭山市柏原827-1｜form.htmlに名前/フリガナ/住所/電話/内容の入力フォーム
147,フォーム,,埼玉,ペットサロンハニー 川越本店,トリミングサロン,https://petsalon-honey.com/kawagoe/,,追加2,214,川越市的場1-26-5｜ネット予約は外部システム(salon-de-one.com)、電話049-233-6996
148,フォーム,,埼玉,ZUTTO DOG(ズットドッグ),犬の幼稚園/ホテル/トリミング,https://zuttodog.jp/,,追加2,215,桶川・上尾・北本・伊奈町｜/contact/に名前/メール/住所/電話/犬種/内容の入力フォーム
149,フォーム,,栃木,DogSalon AZAZ,ドッグサロン,https://dogsalon-azaz.com/,,追加2,224,宇都宮市下田原町｜予約フォームは外部システム(step.petlife.asia)で入力式
150,フォーム,,群馬,トリミングサロンHappiness,トリミングサロン,https://tsaron-happiness.com/,,追加2,227,前橋市上大屋町327-33｜/contact/にフォーム(reCAPTCHA)、別途外部予約システム
151,フォーム,,愛知,ドッグ&キャット アディー・,トリミングサロン/ペットホテル,https://addypet.com/,,追加2,230,一宮市奥町神田11-3｜お問い合わせフォーム(page_id=5496)、電話0586-61-7667
152,フォーム,,愛知,トリミングサロンglaffy(ぐらっふぃ),トリミングサロン,https://glaffy.com/,,追加2,232,豊川市蔵子5丁目13-50｜予約・お問い合わせフォーム(page_id=109)
153,フォーム,,愛知,Paw Dog(パウドッグ),犬の幼稚園,https://www.pawdog-k.com/,,追加2,233,刈谷市銀座4丁目78-2｜/form.htmlにフォーム(CAPTCHA)、予約は外部Coubic
154,フォーム,,静岡,わんわん美容室,トリミングサロン/ペットホテル,https://www.wanwan-pet.jp/,,追加2,234,浜松市中央区舘山寺町2047-5｜トップが/contact/を「メールフォーム」と明記(contactは403)
155,フォーム,,静岡,トリミングサロン DISA,トリミングサロン/ペットホテル,https://www.trimmingdisa.com/,,追加2,235,静岡市葵区唐瀬｜/contactフォーム、Web予約は外部(yoyaku-beauty.jp)、LINEも
156,フォーム,,長野,ドッグサロン ONE SmiLE,トリミングサロン(ドッグホテル併設),https://www.one-smile.biz/,,追加2,241,長野市三輪8-32-20｜/contact.htmlに名前/電話/E-mail/内容の入力フォーム、電話026-232-1008
157,フォーム,,新潟,Dogsalon KUU,トリミングサロン(小型犬専用),https://kuukuu.biz/,,追加2,242,上越市｜/contactに氏名/メール/電話/犬種/本文/サービス選択の入力フォーム、LINEも
158,フォーム,,富山,Doggy Paradise(ドギーパラダイス),トリミング/ペットホテル/ドッグカフェ,https://www.doggyparadise2020.com/,,追加2,245,富山市布瀬町南2-10-8｜/contactにフォーム、トリミング予約は外部(petlife.asia)
159,フォーム,,岐阜,DOG.OASIS.コロン,トリミングサロン/ペットホテル(ドッグラン併設),https://dogsalon-koron.com/,,追加2,250,岐阜市本郷町｜/inquiry/に名前/メール/電話/内容の入力フォーム
160,フォーム,,三重,mof.dog design(モフドッグ デザイン),ドッグサロン(トリミング),https://www.mof-dogdesign.jp/,,追加2,251,四日市市東新町13-2-2｜/contactにフォーム、WEB予約は外部(petlife.asia)
161,フォーム,,三重,Dog salon WAAN(ドッグサロンワーン),トリミングサロン,https://www.dogsalon-waan.com/,,追加2,252,四日市市浜田町9-10｜/contactにフォーム、WEB予約は準備中で電話案内
162,フォーム,,大阪,pet salon Dearest,トリミング/ペットショップ,https://www.petsalondearest.com/,,追加2,255,大阪市西区北堀江｜/contact/にフォーム、予約は外部(petlife.asia)/LINE
163,フォーム,,大阪,ドッグサロンひだまり,トリミング/一時預かり,https://www.dogsalon-hidamari.com/,,追加2,258,豊中市長興寺北｜/contactにフォーム、予約は外部WEB/LINE
164,フォーム,,大阪,わん子ん家 天王寺てんしば店,犬の幼稚園/しつけ/ペットホテル,https://wankonchi.jp/school/school-info/tenshiba/,,追加2,259,大阪市天王寺区｜/school/contact/に内容種別/希望校/名前/メール/電話/本文の入力フォーム
165,フォーム,,京都,ドッグサロンなごみ,トリミング/ペットホテル,https://www.dog-salon-nagomi.com/,,追加2,263,京都市伏見区(向日・長岡京送迎)｜/contactに名前/メール/電話/内容の入力フォーム、電話075-202-9976
166,フォーム,,京都,DOG SALON 京都ドッグス,トリミング,https://kyoto-dogs.com/,,追加2,264,京都市左京区｜WEB仮予約システム・LINE予約・電話0120-051-382(外部予約フォーム)
167,フォーム,,兵庫,Dog Salon ICHI,トリミング/ペットホテル,https://dogsalon-ichi.jp/,,追加2,265,姫路市広畑区｜/contactに名前/メール(確認含む)/内容の入力フォーム
168,フォーム,,兵庫,ドッグサロンViVi,トリミング/ペットホテル,https://dogsalon-vivi.com/,,追加2,266,姫路市勝原区｜/contactに問い合わせフォーム、電話079-274-2203、LINE予約も
169,フォーム,,兵庫,いぬまるドッグサロン,ドッグサロン/トリミング,https://inumaru-dog-salon.com/,,追加2,270,明石市大久保町｜/contactに名前/メール/電話/本文の入力フォーム、電話080-3845-1156/LINE
170,フォーム,,滋賀,Dog Salon Lavandula,トリミング,https://www.dogsalonlavandula.com/,,追加2,273,大津市石山寺｜/contactに入力フォーム、LINE予約も
171,フォーム,,奈良,わんだふる,トリミング,https://www.trimmingsalon-wonderful.com/,,追加2,275,香芝市良福寺｜WEB予約フォーム(外部:petlife.asia)と/contactリンク、電話080-3798-1101
172,フォーム,,岡山,Dogsalon&Cafe PawPads,トリミングサロン/カフェ,https://dog-salon-pawpads.com/,,追加2,279,岡山市北区西長瀬1210-1｜Web予約フォーム(外部:Coubic)、電話086-280-9656/Instagram
173,フォーム,,広島,Dog Salon TRIANGLE,トリミングサロン,https://dogsalon-triangle.com/,,追加2,281,福山市明神町1-8-26｜/contactに名前/メール/住所/電話/本文の入力フォーム、電話084-991-3165
174,フォーム,,広島,ペット美容室 SARY,ペット美容室/トリミング,https://pet-sary.com/,,追加2,283,広島市西区庚午南｜新規予約フォーム(sary.pos-s.net/reserve/)、電話/LINEも
175,フォーム,,徳島,Pet House わん's,ペットホテル&トリミングサロン,https://www.pethouse-wans.com/,,追加2,290,徳島市城東町2-2-3｜contact.phpにメールフォーム(完全予約制)
176,フォーム,,香川,dog salon CLANTE,トリミングサロン,https://www.clantedogsalon2020.com/,,追加2,292,高松市今里町393-2｜/contactに名前/メール/電話/内容の入力フォーム(全必須)
177,フォーム,,香川,ペットサロン&ミニドッグランWOM 高松檀紙店,ドッグサロン/ドッグラン,https://www.wom-dogsalon.com/,,追加2,293,高松市檀紙町765-1｜予約は外部予約カレンダー(book-online)、問い合わせは電話/LINE/Instagram
178,フォーム,,福岡,ピコワンワンショップ,トリミング/ペットホテル,https://www.picowanwan.co.jp/,,追加2,296,北九州市小倉南区守恒本町｜トップにWeb予約フォーム(EPARK petlife)、問い合わせページは404
179,フォーム,,福岡,ペットサロン Dspace,トリミング/ペットホテル/デイケア,https://www.dspace-kokura.com/,,追加2,297,北九州市小倉南区｜contact.phpに入力欄付き問い合わせ/予約フォーム
180,フォーム,,福岡,Pet salon Ammy(アミイ),トリミングサロン,https://www.petsalon-ammy.com/,,追加2,299,北九州市八幡西区陣原5-2-8｜/contactに名前/メール/電話/内容のフォーム(新規予約は電話のみ)
181,フォーム,,福岡,ドッグアカデミーPePeDOG,犬の保育園/しつけ/グルーミング,https://pepedog.net/,,追加2,300,北九州市若松区塩屋2-1-11｜/contact/に用件/名前/住所/電話/メール/ペット情報/内容のフォーム
182,フォーム,,福岡,BULL STAR,トリミングサロン/ホテル,https://bullstar.jp/,,追加2,301,久留米市荒木町｜/contact/に名前/メール/電話/犬種/問合せ内容のフォーム、TEL080-9100-2607
183,フォーム,,福岡,どっぐぱーる,トリミングサロン,https://www.dog-pearl.com/,,追加2,302,久留米市津福本町｜/contactにフォーム、Web予約(petlife.asia)、TEL0942-33-3935
184,フォーム,,熊本,ペットラウンジ le chien(ルシアン),トリミング/ペットホテル/老犬ホーム,https://www.petlounge-lechien.com/,,追加2,303,熊本市西区松尾2-3-15｜contact.phpにフォーム(メール問い合わせは停止明記)、LINE/TEL案内
185,フォーム,,大分,トリミングサロン Licotta,トリミングサロン,https://www.trimming-licotta.com/,,追加2,304,大分市岩田町2-20-16｜/contactにフォーム、Web予約(petlife.asia)、TEL097-552-6845
186,フォーム,,大分,FLUFFY+(フラッフィープラス),ドッグサロン/プレイルーム/ホテル,https://www.fluffy-plus.com/,,追加2,305,大分市上宗方｜/contactに名前/メール/電話/問合せ内容のフォーム、TEL090-7580-6850
187,フォーム,,宮崎,ドッグサロン Wanna Relax(ワンリラ),トリミングサロン,https://www.wannarelax.jp/,,追加2,307,宮崎市吉村町｜/contactに名前/メール/電話/問合せ内容のフォーム、Web予約(petlife.asia)、TEL0985-69-7751
188,フォーム,,佐賀,Dog Lovers,トリミングサロン,https://saga-doglovers.com/,,追加2,312,小城市三日月町長神田787-4｜/contact/に名前/フリガナ/電話/住所/メール/問合せ内容のフォーム、TEL0952-60-2600
189,フォーム,,沖縄,ドッグサロン carone(カロネ),トリミングサロン/ペットホテル,https://www.dogsalon-carone.com/,,追加2,315,那覇市三原3-18-23｜/contactに名前/メール/電話/問合せ内容のフォーム、Web予約(petlife.asia)、TEL098-851-7769
